Publication Date;Update Date;Meta Location;Title;HTML Text;Raw Text
August 05, 2019, 06:01 PM;;;Car crash in Cairo sets off fire outside hospital, kills 19;"<p>The crash and the explosion also injured 30 others, the health ministry said, but it wasn't immediately clear if any of the casualties were inside the hospital.</p><p>The Interior Ministry said a vehicle driving against the traffic — for reasons that were not specified — had collided with up to three others late on Sunday, causing the explosion on the Nile-side street, the city's famous Corniche. At least 54 patients were evacuated to other hospitals while the fire was later brought under control.</p><p>The blast damaged the hospital's main gate and several patient rooms and wards, according to a statement from the Cairo University. Its Medical School uses the institute as an educational facility.</p><p>Television stations on Monday morning broadcast footage of shattered windows and doors. The health ministry did not say if hospital patients or staff were among the casualties.</p><p>There was no immediate explanation as to why the crash had caused such a large explosion and officials could not be reached for questions about possible sabotage or whether there had been any explosive materials at the scene.</p><p>The county's top prosecutor ordered an investigation into the crash, according to the state-run MENA news agency.</p><p>""We heard an explosion and ... the bank entrance glass was shattered everywhere,"" said Abdel-Rahman Mohamed, a security officer at a bank at the opposite side of the hospital.</p><p>The health ministry said the injured were taken to different hospitals for treatment.</p><p>Health Minister Hala Zayed said in TV comments that unidentified body parts were being collected in body bags from the site of the explosion. It was also possible that some bodies had ended up in the Nile, she added.</p><p>The police quickly cordoned off the area of the crash. Civil defense workers were seen Monday morning removing debris as officials milled about, inspecting the hospital to determine the extent of the damage to the building.</p><p>The riverbank is close to Cairo's Tahrir Square, which became known internationally as the scene of mass protests in the 2011 uprising that toppled autocratic President Hosni Mubarak.</p><p>Road accidents are common in Egypt, often the result of badly maintained roads and poor enforcement of traffic laws. The country's official statistics agency says 8,000 crashes last year caused more than 3,000 deaths and 12,000 injuries.</p>";"The crash and the explosion also injured 30 others, the health ministry said, but it wasn't immediately clear if any of the casualties were inside the hospital. The Interior Ministry said a vehicle driving against the traffic — for reasons that were not specified — had collided with up to three others late on Sunday, causing the explosion on the Nile-side street, the city's famous Corniche. At least 54 patients were evacuated to other hospitals while the fire was later brought under control. The blast damaged the hospital's main gate and several patient rooms and wards, according to a statement from the Cairo University. Its Medical School uses the institute as an educational facility. Television stations on Monday morning broadcast footage of shattered windows and doors. The health ministry did not say if hospital patients or staff were among the casualties. There was no immediate explanation as to why the crash had caused such a large explosion and officials could not be reached for questions about possible sabotage or whether there had been any explosive materials at the scene. The county's top prosecutor ordered an investigation into the crash, according to the state-run MENA news agency. ""We heard an explosion and ... the bank entrance glass was shattered everywhere,"" said Abdel-Rahman Mohamed, a security officer at a bank at the opposite side of the hospital. The health ministry said the injured were taken to different hospitals for treatment. Health Minister Hala Zayed said in TV comments that unidentified body parts were being collected in body bags from the site of the explosion. It was also possible that some bodies had ended up in the Nile, she added. The police quickly cordoned off the area of the crash. Civil defense workers were seen Monday morning removing debris as officials milled about, inspecting the hospital to determine the extent of the damage to the building. The riverbank is close to Cairo's Tahrir Square, which became known internationally as the scene of mass protests in the 2011 uprising that toppled autocratic President Hosni Mubarak. Road accidents are common in Egypt, often the result of badly maintained roads and poor enforcement of traffic laws. The country's official statistics agency says 8,000 crashes last year caused more than 3,000 deaths and 12,000 injuries."
August 05, 2019, 06:01 PM;;;Car crash in Cairo sets off fire outside hospital, kills 19;"<p>The crash and the explosion also injured 30 others, the health ministry said, but it wasn't immediately clear if any of the casualties were inside the hospital.</p><p>The Interior Ministry said a vehicle driving against the traffic — for reasons that were not specified — had collided with up to three others late on Sunday, causing the explosion on the Nile-side street, the city's famous Corniche. At least 54 patients were evacuated to other hospitals while the fire was later brought under control.</p><p>The blast damaged the hospital's main gate and several patient rooms and wards, according to a statement from the Cairo University. Its Medical School uses the institute as an educational facility.</p><p>Television stations on Monday morning broadcast footage of shattered windows and doors. The health ministry did not say if hospital patients or staff were among the casualties.</p><p>There was no immediate explanation as to why the crash had caused such a large explosion and officials could not be reached for questions about possible sabotage or whether there had been any explosive materials at the scene.</p><p>The county's top prosecutor ordered an investigation into the crash, according to the state-run MENA news agency.</p><p>""We heard an explosion and ... the bank entrance glass was shattered everywhere,"" said Abdel-Rahman Mohamed, a security officer at a bank at the opposite side of the hospital.</p><p>The health ministry said the injured were taken to different hospitals for treatment.</p><p>Health Minister Hala Zayed said in TV comments that unidentified body parts were being collected in body bags from the site of the explosion. It was also possible that some bodies had ended up in the Nile, she added.</p><p>The police quickly cordoned off the area of the crash. Civil defense workers were seen Monday morning removing debris as officials milled about, inspecting the hospital to determine the extent of the damage to the building.</p><p>The riverbank is close to Cairo's Tahrir Square, which became known internationally as the scene of mass protests in the 2011 uprising that toppled autocratic President Hosni Mubarak.</p><p>Road accidents are common in Egypt, often the result of badly maintained roads and poor enforcement of traffic laws. The country's official statistics agency says 8,000 crashes last year caused more than 3,000 deaths and 12,000 injuries.</p>";"The crash and the explosion also injured 30 others, the health ministry said, but it wasn't immediately clear if any of the casualties were inside the hospital. The Interior Ministry said a vehicle driving against the traffic — for reasons that were not specified — had collided with up to three others late on Sunday, causing the explosion on the Nile-side street, the city's famous Corniche. At least 54 patients were evacuated to other hospitals while the fire was later brought under control. The blast damaged the hospital's main gate and several patient rooms and wards, according to a statement from the Cairo University. Its Medical School uses the institute as an educational facility. Television stations on Monday morning broadcast footage of shattered windows and doors. The health ministry did not say if hospital patients or staff were among the casualties. There was no immediate explanation as to why the crash had caused such a large explosion and officials could not be reached for questions about possible sabotage or whether there had been any explosive materials at the scene. The county's top prosecutor ordered an investigation into the crash, according to the state-run MENA news agency. ""We heard an explosion and ... the bank entrance glass was shattered everywhere,"" said Abdel-Rahman Mohamed, a security officer at a bank at the opposite side of the hospital. The health ministry said the injured were taken to different hospitals for treatment. Health Minister Hala Zayed said in TV comments that unidentified body parts were being collected in body bags from the site of the explosion. It was also possible that some bodies had ended up in the Nile, she added. The police quickly cordoned off the area of the crash. Civil defense workers were seen Monday morning removing debris as officials milled about, inspecting the hospital to determine the extent of the damage to the building. The riverbank is close to Cairo's Tahrir Square, which became known internationally as the scene of mass protests in the 2011 uprising that toppled autocratic President Hosni Mubarak. Road accidents are common in Egypt, often the result of badly maintained roads and poor enforcement of traffic laws. The country's official statistics agency says 8,000 crashes last year caused more than 3,000 deaths and 12,000 injuries."
August 05, 2019, 10:02 AM;;;Car crash in Cairo sets off fire at hospital, kills 19;"<p>The health ministry said 30 others were injured by the crash near Cairo's famed Tahrir Square late Sunday. The Interior Ministry said in a statement that a vehicle driving outside the National Cancer Institute collided with up to three other vehicles, causing the explosion.</p><p>The blast caused a fire in the hospital, which was evacuated. The fire was later brought under control, with television footage Monday morning showing shattered windows and doors. The health ministry did not say if hospital patients or staff were among the casualties.</p><p>Why the crash caused such a large explosion wasn't immediately clear.</p><p>""We heard an explosion and ... the bank entrance glass was shattered everywhere,"" said Abdel-Rahman Mohamed, a security officer at a bank at the opposite side of the hospital.</p><p>The health ministry said the injured people were taken to hospitals for treatment.</p><p>Road accidents are common in Egypt. The country's official statistics agency says 8,000 crashes last year caused more than 3,000 deaths and 12,000 injuries.</p>";"The health ministry said 30 others were injured by the crash near Cairo's famed Tahrir Square late Sunday. The Interior Ministry said in a statement that a vehicle driving outside the National Cancer Institute collided with up to three other vehicles, causing the explosion. The blast caused a fire in the hospital, which was evacuated. The fire was later brought under control, with television footage Monday morning showing shattered windows and doors. The health ministry did not say if hospital patients or staff were among the casualties. Why the crash caused such a large explosion wasn't immediately clear. ""We heard an explosion and ... the bank entrance glass was shattered everywhere,"" said Abdel-Rahman Mohamed, a security officer at a bank at the opposite side of the hospital. The health ministry said the injured people were taken to hospitals for treatment. Road accidents are common in Egypt. The country's official statistics agency says 8,000 crashes last year caused more than 3,000 deaths and 12,000 injuries."
August 05, 2019, 12:40 AM;;;Two South Africans killed in plane crash in Tanzania: official;"<p>Hamza Johari, the director general of the Tanzania Civil Aviation Authority (TCAA), said in a statement that the pilot and one crew of the the light plane SLG4 were killed when the plane crashed after it took off from Tabora airport to Lilongwe International Airport in Malawi.</p><p>""The plane crashed on Saturday night at Igugwa village in Sikonge district,"" said the statement, adding that the crash was caused by a defective engine.</p><p>The TCAA statement identified the victims as Desmond Roy Werner and Werner Fredrick Froneman.</p><p>The statement said the pilot of the fateful light plane reported to the Julius Nyerere International Airport control tower about the problematic engine.</p><p>""Shortly after the pilot had reported about the defective engine, the plane lost communication,"" said the statement.</p>";"Hamza Johari, the director general of the Tanzania Civil Aviation Authority (TCAA), said in a statement that the pilot and one crew of the the light plane SLG4 were killed when the plane crashed after it took off from Tabora airport to Lilongwe International Airport in Malawi. ""The plane crashed on Saturday night at Igugwa village in Sikonge district,"" said the statement, adding that the crash was caused by a defective engine. The TCAA statement identified the victims as Desmond Roy Werner and Werner Fredrick Froneman. The statement said the pilot of the fateful light plane reported to the Julius Nyerere International Airport control tower about the problematic engine. ""Shortly after the pilot had reported about the defective engine, the plane lost communication,"" said the statement."
August 04, 2019, 09:08 AM;August 04, 2019, 09:14 AM;;Thakurgaon accident death toll jumps to 12;"<p>Abdur Rauf, 19, a student of Baliadangi’s Shahid Akbar Ali science and Technology College, died at Rangpur Medical College Hospital around noon while Baliadangi resident Dabirul Islam Comrade, 60, succumbed to his injuries at night.</p><p>At least 10 people were killed and 27 others injured in the accident on Thakurgaon-Dhaka Highway at Borokhochabari in Sadar upazila on Friday.</p><p>The deceased were identified as Mostofa, 42, Mansura Begum, 35, Mangoli Rani, 63, Jaba Rani, 35, Abdur Rahman, 40, Abdul Majid, 42, Saraswati Saha, 50, Khitis Barman, 40, Kamrunnesa, 32, and Anwara Begum, 48. They were residents of different upazilas of the district.  </p><p>The accident took place around 8am when a bus of ‘Dipjol Paribahan’ from Dhaka collided with a bus of ‘Nishat Enterprise’. Five people died on the spot and 27 others were injured.</p><p>Twenty-four of the injured passengers were taken to the Sadar Hospital where two of them died. Three others succumbed to their injuries when they being shifted to RMCH.<br>
 </br></p>";Abdur Rauf, 19, a student of Baliadangi’s Shahid Akbar Ali science and Technology College, died at Rangpur Medical College Hospital around noon while Baliadangi resident Dabirul Islam Comrade, 60, succumbed to his injuries at night. At least 10 people were killed and 27 others injured in the accident on Thakurgaon-Dhaka Highway at Borokhochabari in Sadar upazila on Friday. The deceased were identified as Mostofa, 42, Mansura Begum, 35, Mangoli Rani, 63, Jaba Rani, 35, Abdur Rahman, 40, Abdul Majid, 42, Saraswati Saha, 50, Khitis Barman, 40, Kamrunnesa, 32, and Anwara Begum, 48. They were residents of different upazilas of the district. The accident took place around 8am when a bus of ‘Dipjol Paribahan’ from Dhaka collided with a bus of ‘Nishat Enterprise’. Five people died on the spot and 27 others were injured. Twenty-four of the injured passengers were taken to the Sadar Hospital where two of them died. Three others succumbed to their injuries when they being shifted to RMCH.
August 02, 2019, 09:49 AM;August 03, 2019, 12:18 AM;;Thakurgaon bus collision leaves 10 people dead;"<p><img alt="""" src=""http://unb.com.bd/filemanager/photos/49/awregsrh.jpg"" style=""height:680px; width:1200px""/></p><p>The deceased were identified as Mustofa, 42, and Mansura Begum, 35, Mangoli Rani, 63, Jaba Rani, 35, Abdur Rahman, 40, Abdul Majid, 42, Saraswati Saha, 50, Khitis Barman, 40, Kamrunnesa, 32, and Anwara Begum, 48, residents of different upazilas.  </p><p>The fatal road crash took place at around 8 am when a bus of ‘Dipzol Paribahan’ from Dhaka collided with another bus of ‘Nishat Enterprise’ coming from the opposite direction, leaving five people dead on the spot and 27 others injured, said Ashiqur Rahman, officer-in-charge of Sadar Police Station.</p><p><img alt="""" src=""http://unb.com.bd/filemanager/photos/49/r6tyujyhkgfxcf.jpg"" style=""height:680px; width:1200px""/></p><p>Twenty four injured were taken to Sadar Hospital where doctors declared two of them dead.</p><p>Later, 10 of the injured were shifted to Rangpur Medical College Hospital while three injured died way to the hospital, the OC added.</p>"; The deceased were identified as Mustofa, 42, and Mansura Begum, 35, Mangoli Rani, 63, Jaba Rani, 35, Abdur Rahman, 40, Abdul Majid, 42, Saraswati Saha, 50, Khitis Barman, 40, Kamrunnesa, 32, and Anwara Begum, 48, residents of different upazilas. The fatal road crash took place at around 8 am when a bus of ‘Dipzol Paribahan’ from Dhaka collided with another bus of ‘Nishat Enterprise’ coming from the opposite direction, leaving five people dead on the spot and 27 others injured, said Ashiqur Rahman, officer-in-charge of Sadar Police Station.  Twenty four injured were taken to Sadar Hospital where doctors declared two of them dead. Later, 10 of the injured were shifted to Rangpur Medical College Hospital while three injured died way to the hospital, the OC added.
July 31, 2019, 05:52 PM;July 31, 2019, 05:54 PM;;3 die inhaling poisonous gas in Chattogram shipbreaking yard;<p>The deceased were identified as Nantu Bepari, 24, son of Amjad Bepari, Mohammad Rusel, 25, son of Jafar Matabbar of Pirojpur, and Md Sobidul, 26, son of Abu Talebor of Kurigram.</p><p>Sub-inspector Johirul Islam, in-charge of Chattogram Medical College and Hospital (CMCH) Police out-post, said the trio was working at the shipbreaking yard of Mac Corporation when the poisonous gas leaked from the pump house of a ship spread around leaving them seriously sick.</p><p>They were taken to the CMCH where they were declared dead, he said.</p>;The deceased were identified as Nantu Bepari, 24, son of Amjad Bepari, Mohammad Rusel, 25, son of Jafar Matabbar of Pirojpur, and Md Sobidul, 26, son of Abu Talebor of Kurigram. Sub-inspector Johirul Islam, in-charge of Chattogram Medical College and Hospital (CMCH) Police out-post, said the trio was working at the shipbreaking yard of Mac Corporation when the poisonous gas leaked from the pump house of a ship spread around leaving them seriously sick. They were taken to the CMCH where they were declared dead, he said.
July 31, 2019, 08:21 AM;July 31, 2019, 09:35 AM;;3 killed as truck overturns in Cumilla;"<p>Police identified the men as Anwar Hossain, Samiul Islam and Khokon Mia. The cattle traders were residents of Jhenaidah’s Maheshpur upazila.</p><p>The accident took place at Chiura of Chouddagram upazila around 6am.</p><p>Abul Kalam, in-charge of Miabazar Highway Police camp, said the men were killed on the spot.</p><p>Police recovered the bodies and sent them to Cumilla Medical College Hospital for autopsy.<br>
 </br></p>";Police identified the men as Anwar Hossain, Samiul Islam and Khokon Mia. The cattle traders were residents of Jhenaidah’s Maheshpur upazila. The accident took place at Chiura of Chouddagram upazila around 6am. Abul Kalam, in-charge of Miabazar Highway Police camp, said the men were killed on the spot. Police recovered the bodies and sent them to Cumilla Medical College Hospital for autopsy.
July 30, 2019, 10:33 PM;;;Two workers die in Cumilla septic tank;"<p>The deceased were identified as Md Abul Kalam, 20, son of Habibulla of the village and Md Yesin, 18, son of Abul Kashem of Nawgoda village. </p><p>Md Nazrul Islam, officer-in-charge of Nangalkot Police Station, said the two workers of an under construction building fell down into the septic tank while trying to find a piece of wood in the afternoon. </p><p>Later, locals took them to Upazila Health Complex where the doctors declared them dead. </p><p>The bodies were sent to Comilla Medical College Hospital for autopsy, OC added. <br>
 </br></p>";The deceased were identified as Md Abul Kalam, 20, son of Habibulla of the village and Md Yesin, 18, son of Abul Kashem of Nawgoda village. Md Nazrul Islam, officer-in-charge of Nangalkot Police Station, said the two workers of an under construction building fell down into the septic tank while trying to find a piece of wood in the afternoon. Later, locals took them to Upazila Health Complex where the doctors declared them dead. The bodies were sent to Comilla Medical College Hospital for autopsy, OC added.
July 29, 2019, 11:34 PM;;;Class-II child killed as wall collapses in school;<p>The child has been identified as Neela Akter.</p><p>It was alleged that the students had left their classes as the teachers were gossiping instead of taking their lessons. Guardians alleged that the school authorities did not even rescue the students after the wall collapsed.</p><p>Protesting the incident, the guardians staged a demonstration. At this time, the teachers remained confined in the classroom. Later, police rushed to the scene to pacify the aggrieved parents. </p><p>On the other hand common students and guardians alleged that at the time of the incident the teachers were gossiping in the teacher’s room instead of taking classes during school hours.</p><p>The class-II students began playing after coming out of their classes at 11-30 am due to absence of teachers in classes although the classes were scheduled to end at 12 noon.</p><p>It was also alleged that no teacher came forward to rescue the child who died in the nwall collapse.</p><p>After the incident, MP of Panchagarh-1 constituency Md Mazharul Haq Prodhan, Deputy Commissioner (DC) Sabina Yasmin and Police Super Mohammad Yusuf Ali visited the spot.</p><p>Panchagarh DC Sabina Yasmin informed that on behalf of district administration a three-member probe committee has been formed with Additional District Magistrate Abdul Mannan as Convener. The committee has been asked to submit its report within 24 hours. Action would be taken after the report’s submission if anyone was found at fault.</p><p>UNB tried to contact Monir Hossain, headmaster of Panchagarh 1 Model Primary School, several times over phone but he did not answer.</p>;The child has been identified as Neela Akter. It was alleged that the students had left their classes as the teachers were gossiping instead of taking their lessons. Guardians alleged that the school authorities did not even rescue the students after the wall collapsed. Protesting the incident, the guardians staged a demonstration. At this time, the teachers remained confined in the classroom. Later, police rushed to the scene to pacify the aggrieved parents. On the other hand common students and guardians alleged that at the time of the incident the teachers were gossiping in the teacher’s room instead of taking classes during school hours. The class-II students began playing after coming out of their classes at 11-30 am due to absence of teachers in classes although the classes were scheduled to end at 12 noon. It was also alleged that no teacher came forward to rescue the child who died in the nwall collapse. After the incident, MP of Panchagarh-1 constituency Md Mazharul Haq Prodhan, Deputy Commissioner (DC) Sabina Yasmin and Police Super Mohammad Yusuf Ali visited the spot. Panchagarh DC Sabina Yasmin informed that on behalf of district administration a three-member probe committee has been formed with Additional District Magistrate Abdul Mannan as Convener. The committee has been asked to submit its report within 24 hours. Action would be taken after the report’s submission if anyone was found at fault. UNB tried to contact Monir Hossain, headmaster of Panchagarh 1 Model Primary School, several times over phone but he did not answer.
July 28, 2019, 08:57 PM;;;Another construction worker falls to his death;<p>The deceased was identified as Sabuj, 22, son of Shaheed Sarder of Gabtoli Upazila in Barisal district.</p><p>The incident took place at around 10:30 am when Sabuj was engaged in shuttering works on the sixth floor of the 10-storey under construction building.</p><p>He was rushed to a local hospital and then shifted to Dhaka Medical College Hospital where he succumbed to his injuries at around 12:00pm, said ASI Abdul Khan of the DMCH police camp.</p>;The deceased was identified as Sabuj, 22, son of Shaheed Sarder of Gabtoli Upazila in Barisal district. The incident took place at around 10:30 am when Sabuj was engaged in shuttering works on the sixth floor of the 10-storey under construction building. He was rushed to a local hospital and then shifted to Dhaka Medical College Hospital where he succumbed to his injuries at around 12:00pm, said ASI Abdul Khan of the DMCH police camp.
July 28, 2019, 01:16 PM;;;4 construction workers killed in Noakhali road crash;<p>The deceased were identified as Rubel Pervez, 40, Musa, 30, Md Nuru Mia, 40, and Moslem, 45.</p><p>Witness said the pick-up van, carrying 17 workers, overturned as it tried to overtake a CNG run auto-rickshaw on Begumganj-Feni road around 6:30am. Fifteen workers were injured.</p><p>Police, fire fighters and locals took the injured to Begumganj Upazila Health Complex and Noakhali General Hospital, said Harun-or-Rashid, officer-in-charge of Begumganj Police Station.</p><p>Rubel succumbed to his injuries at Begumganj Upazila Health Complex and three others died at Noakhali General Hospital.</p><p>The injured are: Sohel, 22, Alauddin, 26, Mizan, 36, Anwar, 45, Belal Hossain, 40, Rasel, 26, Jahan Uddin, 35, Nasir Gazi, 60, Lalu, 50, Milon, 27, and Muzibul Haq Gazi, 30.</p><p>The condition of Mizan, Milon, Jahan and Nasir is critical, the OC added. Nasir and Milon have been shifted to Dhaka Medical College Hospital.</p>;The deceased were identified as Rubel Pervez, 40, Musa, 30, Md Nuru Mia, 40, and Moslem, 45. Witness said the pick-up van, carrying 17 workers, overturned as it tried to overtake a CNG run auto-rickshaw on Begumganj-Feni road around 6:30am. Fifteen workers were injured. Police, fire fighters and locals took the injured to Begumganj Upazila Health Complex and Noakhali General Hospital, said Harun-or-Rashid, officer-in-charge of Begumganj Police Station. Rubel succumbed to his injuries at Begumganj Upazila Health Complex and three others died at Noakhali General Hospital. The injured are: Sohel, 22, Alauddin, 26, Mizan, 36, Anwar, 45, Belal Hossain, 40, Rasel, 26, Jahan Uddin, 35, Nasir Gazi, 60, Lalu, 50, Milon, 27, and Muzibul Haq Gazi, 30. The condition of Mizan, Milon, Jahan and Nasir is critical, the OC added. Nasir and Milon have been shifted to Dhaka Medical College Hospital.
July 27, 2019, 01:48 PM;July 27, 2019, 02:05 PM;;4 killed as truck crashes into auto-rickshaw in Kishoreganj;<p>The deceased were identified as auto-rickshaw driver Sharif, Khokon, a shoemaker,  Razia Khatun, 75, Ohid Mia, 38.</p><p>The truck crashed into the CNG-run auto-rickshaw in front of Mandarkandi Girls High School on Mathkhola-Katiadi road at 8am, leaving Sharif and Khokon dead on the spot and two others injured, said Md Shafiqul Islam, officer-in-charge of Ahutia Investigation Centre.</p><p>Injured Razia Khatun died at Katiadi Upazila Health Complex while Ohid Mia on way to hospital, he added.</p><p>Police arrested the truck driver.</p>;The deceased were identified as auto-rickshaw driver Sharif, Khokon, a shoemaker,  Razia Khatun, 75, Ohid Mia, 38. The truck crashed into the CNG-run auto-rickshaw in front of Mandarkandi Girls High School on Mathkhola-Katiadi road at 8am, leaving Sharif and Khokon dead on the spot and two others injured, said Md Shafiqul Islam, officer-in-charge of Ahutia Investigation Centre. Injured Razia Khatun died at Katiadi Upazila Health Complex while Ohid Mia on way to hospital, he added. Police arrested the truck driver.
July 26, 2019, 04:15 PM;;;Three of a family killed in Kurigram road crash;<p>The deceased were identified as Mostafa, 35, his wife Josna, 28, and their grandmother Johra Beowa, 75, of Jigamarir Ghat area in Kurigram Sadar.</p><p>Mahfuzar Rahman, officer-in-charge, Kurigram Sadar Police Station said a Rangpur-bound minibus hit a battery-run auto-rickshaw beside Kathalbari College around noon.</p><p>One person was killed on the spot. The other two succumbed to their injuries at the sadar hospital, said Civil Surgeon Dr SM Aminul Islam.</p><p>Auto-rickshaw driver Manik, 35, was shifted to Rangpur Medical College Hospital as his condition deteriorated. The other two injured – Jahedul Islam, 45 and Mim – were being treated at the sadar hospital.</p>;The deceased were identified as Mostafa, 35, his wife Josna, 28, and their grandmother Johra Beowa, 75, of Jigamarir Ghat area in Kurigram Sadar. Mahfuzar Rahman, officer-in-charge, Kurigram Sadar Police Station said a Rangpur-bound minibus hit a battery-run auto-rickshaw beside Kathalbari College around noon. One person was killed on the spot. The other two succumbed to their injuries at the sadar hospital, said Civil Surgeon Dr SM Aminul Islam. Auto-rickshaw driver Manik, 35, was shifted to Rangpur Medical College Hospital as his condition deteriorated. The other two injured – Jahedul Islam, 45 and Mim – were being treated at the sadar hospital.
July 24, 2019, 08:33 AM;;;2 killed in Chattogram road crash;"<p>The deceased were identified as Munna, 22 and Nishat, 25.</p><p>Quoting witnesses, police said the accident took place around 10pm when the motorbike crashed into a stationary covered van, injuring four people.</p><p>Later, they were taken to Chittagong Medical College Hospital where two of them succumbed to their injuries, said constable Shilbrata of the hospital police camp.<br>
 </br></p>";The deceased were identified as Munna, 22 and Nishat, 25. Quoting witnesses, police said the accident took place around 10pm when the motorbike crashed into a stationary covered van, injuring four people. Later, they were taken to Chittagong Medical College Hospital where two of them succumbed to their injuries, said constable Shilbrata of the hospital police camp.
July 24, 2019, 01:26 AM;;;Two killed in Gazipur road crash;<p>The deceased were identified as Manik Mia, 30, son of Shahjahan, of Kapasia and Saifuzzaman, 32, of <em>Chattogram. </em></p><p>The accident took place when a Dhaka bound minibus from Kapasia hit a roadside tree after its driver lost control over steering, said ASI Hasan Al Mahmud of Kapasia Police Station.</p><p>Locals rescued the five others injured and took them to Kapasia Upazila Health Complex, the ASI added.</p>;The deceased were identified as Manik Mia, 30, son of Shahjahan, of Kapasia and Saifuzzaman, 32, ofChattogram. The accident took place when a Dhaka bound minibus from Kapasia hit a roadside tree after its driver lost control over steering, said ASI Hasan Al Mahmud of Kapasia Police Station. Locals rescued the five others injured and took them to Kapasia Upazila Health Complex, the ASI added.
July 23, 2019, 09:58 PM;;;Mother, daughter burnt to death in Chattogram;<p>The deceased were identified as Nasima Akter, 35, and her daughter Lalima, 7, residents of Haidari Colony. </p><p>Deputy Assistant Director of Chattogram Fire Service M Jasim Uddin said the fire broke out at Haidari and adjacent Mahbub colonies around 7:35pm. </p><p>It originated from a gas cylinder and engulfed nine houses, killing the mother and her daughter.  </p><p>Nine firefighting units rushed to the spot and doused the fire after two and half hours of frantic efforts around 9pm.</p><p>The team recovered the bodies and sent them to Chattogram Medical College Hospital for autopsy, Jasim said.</p>;The deceased were identified as Nasima Akter, 35, and her daughter Lalima, 7, residents of Haidari Colony. Deputy Assistant Director of Chattogram Fire Service M Jasim Uddin said the fire broke out at Haidari and adjacent Mahbub colonies around 7:35pm. It originated from a gas cylinder and engulfed nine houses, killing the mother and her daughter. Nine firefighting units rushed to the spot and doused the fire after two and half hours of frantic efforts around 9pm. The team recovered the bodies and sent them to Chattogram Medical College Hospital for autopsy, Jasim said.
July 22, 2019, 03:17 PM;July 22, 2019, 03:38 PM;;2 killed in C’nawabganj road crash;<p>The deceased were identified as retired army member Mojibur Rahman, 45, son of Kuran Ali of village Boglain Gomostapur upazila and Shafiqul Islam, 50, son of Ataur Rahman of Chhatrajitpur of Shibnganj upazila.</p><p>Officer-in-charge of Gomostapur police station Jashim Uddin said that a truck collided head on with a fish-laden trolley at Rahanpur at 7 am , leaving Mojibur Rahman, who was on the trolley, dead on the spot.</p><p>On the other hand, a motorcyclist was killed after being dashed by a pick-up van at Piling intersection of Shibganj upazila.</p><p>Ripon Kumar, SI of Shibganj police station, said that a pick-up van hit the mango trader Shafiqul Islam at 7-30 am while he was going to Kansat bazar along with his friend Bokul riding a motorcycle, leaving him dead on the spot.</p><p>Seriously injured Bokul was admitted to Shibganj Upazila Health Complex.</p>;The deceased were identified as retired army member Mojibur Rahman, 45, son of Kuran Ali of village Boglain Gomostapur upazila and Shafiqul Islam, 50, son of Ataur Rahman of Chhatrajitpur of Shibnganj upazila. Officer-in-charge of Gomostapur police station Jashim Uddin said that a truck collided head on with a fish-laden trolley at Rahanpur at 7 am , leaving Mojibur Rahman, who was on the trolley, dead on the spot. On the other hand, a motorcyclist was killed after being dashed by a pick-up van at Piling intersection of Shibganj upazila. Ripon Kumar, SI of Shibganj police station, said that a pick-up van hit the mango trader Shafiqul Islam at 7-30 am while he was going to Kansat bazar along with his friend Bokul riding a motorcycle, leaving him dead on the spot. Seriously injured Bokul was admitted to Shibganj Upazila Health Complex.
July 22, 2019, 12:02 AM;;;Taxicab plunges into canal in Savar;"<p>Jasim Uddin Joy, a witness, said the Dhaka-bound taxi skidded off the approach road of the Salehpur Bridge and plunged into the canal, connecting to the Turag River, around 8pm.</p><p>However, it was not clear how many passengers were inside the vehicle and what their fate was.</p><p>On information, naval police and divers of Fire Service and Civil Defence rushed to the spot around 8:45pm and launched a rescue operation, said AFM Sayed, officer-in-charge of Savar Model Police Station.</p><p>He said they were trying to locate the taxi. However, it could not be traced till filing of this report around 11:45pm.</p><p>The OC also said the rescue operation was being hampered due to strong current in the canal.</p><p>Meanwhile, the accident led to tailbacks on the Dhaka-Aricha highway. </p><p>A Baishakhi Paribahan bus fell into the canal from the approach road of the bridge on October 10, 2010, killing 18 people.<br>
 </br></p>";Jasim Uddin Joy, a witness, said the Dhaka-bound taxi skidded off the approach road of the Salehpur Bridge and plunged into the canal, connecting to the Turag River, around 8pm. However, it was not clear how many passengers were inside the vehicle and what their fate was. On information, naval police and divers of Fire Service and Civil Defence rushed to the spot around 8:45pm and launched a rescue operation, said AFM Sayed, officer-in-charge of Savar Model Police Station. He said they were trying to locate the taxi. However, it could not be traced till filing of this report around 11:45pm. The OC also said the rescue operation was being hampered due to strong current in the canal. Meanwhile, the accident led to tailbacks on the Dhaka-Aricha highway. A Baishakhi Paribahan bus fell into the canal from the approach road of the bridge on October 10, 2010, killing 18 people.
